generation,rank,model_key,genome_id,det,det_pass_rate,det_pass_count,row_count,tokens,core_blocks,optional_blocks,parent_ids,major_mutations,advisor_proposal_id,fitness
1,1,qwen25_coder_7b,gen-bbf8b961-f83c-3169-009b-831460788576,87.9273,70.8333,17,24,68729.8333,"01,02","03,05,06",,initial_random,,-15.810047
1,2,qwen25_coder_7b,gen-e6f98332-8830-5d32-df5c-e9fedd38fc7e,87.2424,66.6667,16,24,68682.8333,"01,02","03,05,06",,initial_random,,-16.821099
1,3,qwen25_coder_7b,gen-2b132d31-5209-14c4-0eef-092879070b33,86.9351,75.0,18,24,68328.8333,"01,02","03,05,06",,initial_random,,-91.660399
2,1,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
2,2,qwen25_coder_7b,gen-01c673b5-8d15-2daf-6d4d-979653871646,88.4777,75.0,18,24,68307.8333,"01,02","03,05,06",,initial_random,,-7.184552
2,3,qwen25_coder_7b,gen-f7c37768-272e-1069-de72-25be6c3bf6ba,87.5816,70.8333,17,24,68357.8333,"01,02","03,05,06","gen-2b132d31-5209-14c4-0eef-092879070b33,gen-bbf8b961-f83c-3169-009b-831460788576",,,-14.885965
3,1,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
3,2,qwen25_coder_7b,gen-aa260320-7d41-aadd-0f01-03d60439a016,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",gen-6fdeabcf-8c8b-5049-3ff1-7f014d565c16,temperature,,29.127943
3,3,qwen25_coder_7b,gen-01c673b5-8d15-2daf-6d4d-979653871646,88.4777,75.0,18,24,68307.8333,"01,02","03,05,06",,initial_random,,-7.184552
4,1,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
4,2,qwen25_coder_7b,gen-aa260320-7d41-aadd-0f01-03d60439a016,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",gen-6fdeabcf-8c8b-5049-3ff1-7f014d565c16,temperature,,29.127943
4,3,qwen25_coder_7b,gen-3c8e3cfe-a0b7-14ba-0d6c-08411673376a,90.6139,79.1667,19,24,70247.8333,"01,02","03,05,06",gen-3a7925dc-e09d-3920-5a1e-3d244d2217b7,add_targeted_repair_hint,,19.131418
5,1,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
5,2,qwen25_coder_7b,gen-aa260320-7d41-aadd-0f01-03d60439a016,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",gen-6fdeabcf-8c8b-5049-3ff1-7f014d565c16,temperature,,29.127943
5,3,qwen25_coder_7b,gen-1ba866fc-ef1b-8b48-25b1-bf6f8392e11f,80.6414,50.0,12,24,36733.4167,"01,02","03,06",,initial_random,,-98.079163
6,1,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
6,2,qwen25_coder_7b,gen-aa260320-7d41-aadd-0f01-03d60439a016,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",gen-6fdeabcf-8c8b-5049-3ff1-7f014d565c16,temperature,,29.127943
6,3,qwen25_coder_7b,gen-35507705-e7f2-e7de-3ec6-0a2631bfae7e,90.6139,79.1667,19,24,70247.8333,"01,02","03,05,06",gen-9aeb65e9-574e-cb3e-1223-8a712cc3787b,add_targeted_repair_hint,,19.131418
7,1,qwen25_coder_7b,gen-3e32de78-6d85-69dd-f31f-678e1ed93856,90.7404,83.3333,20,24,70088.8333,"01,02","03,05","gen-aa260320-7d41-aadd-0f01-03d60439a016,gen-35507705-e7f2-e7de-3ec6-0a2631bfae7e",,,29.127943
7,2,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
7,3,qwen25_coder_7b,gen-aa260320-7d41-aadd-0f01-03d60439a016,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",gen-6fdeabcf-8c8b-5049-3ff1-7f014d565c16,temperature,,29.127943
8,1,qwen25_coder_7b,gen-3e32de78-6d85-69dd-f31f-678e1ed93856,90.7404,83.3333,20,24,70088.8333,"01,02","03,05","gen-aa260320-7d41-aadd-0f01-03d60439a016,gen-35507705-e7f2-e7de-3ec6-0a2631bfae7e",,,29.127943
8,2,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
8,3,qwen25_coder_7b,gen-21dc1591-5bb1-f46a-0caf-a3d104f64d6e,90.6139,79.1667,19,24,70247.8333,"01,02","03,05,06",gen-4343a627-8093-ecc8-4eeb-a98170f3a169,add_targeted_repair_hint,,19.131418
9,1,qwen25_coder_7b,gen-3e32de78-6d85-69dd-f31f-678e1ed93856,90.7404,83.3333,20,24,70088.8333,"01,02","03,05","gen-aa260320-7d41-aadd-0f01-03d60439a016,gen-35507705-e7f2-e7de-3ec6-0a2631bfae7e",,,29.127943
9,2,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
9,3,qwen25_coder_7b,gen-da4c785f-93d7-1c3b-d4af-3fea4691a3db,90.6139,79.1667,19,24,70247.8333,"01,02","03,05,06","gen-21dc1591-5bb1-f46a-0caf-a3d104f64d6e,gen-21dc1591-5bb1-f46a-0caf-a3d104f64d6e",,,19.131418
10,1,qwen25_coder_7b,gen-3e32de78-6d85-69dd-f31f-678e1ed93856,90.7404,83.3333,20,24,70088.8333,"01,02","03,05","gen-aa260320-7d41-aadd-0f01-03d60439a016,gen-35507705-e7f2-e7de-3ec6-0a2631bfae7e",,,29.127943
10,2,qwen25_coder_7b,gen-850d8fe7-1f4e-6869-3fc0-fada9a20a275,90.7404,83.3333,20,24,70088.8333,"01,02","03,05",,initial_random,,29.127943
10,3,qwen25_coder_7b,gen-7c8147d0-d4fc-8d88-a0c7-6a053100b0fb,85.966,62.5,15,24,38102.4167,"01,02",03,gen-8374b306-87b8-096b-2e00-8354c02aef44,repair_block_removal,,-34.714622
